1971.0,36.5585,117.2696
2004.0,36.4942,117.2899
2034.0,36.4339,117.3106
2060.0,36.3722,117.3287
2098.0,36.2982,117.3521
2154.0,36.1997,117.3816
2187.0,36.1167,117.4086
2223.0,36.0465,117.4299
2261.0,35.9594,117.4574
2313.0,35.8684,117.4852
2344.0,35.7897,117.5094
2390.0,35.6954,117.5384
2496.0,35.4946,117.5999
2531.0,35.4281,117.6199
2582.0,35.3035,117.6588
2648.0,35.1763,117.6964
2700.0,35.0589,117.7318
2758.0,34.9542,117.7631
2786.0,34.884,117.7843
2823.0,34.8128,117.8079
2854.0,34.7503,117.8284
2868.0,34.7162,117.839
2906.0,34.6475,117.8412
2935.0,34.5731,117.8437
2985.0,34.4738,117.8669
3141.0,34.2549,118.0036
3181.0,34.0708,118.0119
3316.0,33.8692,118.1437
3393.0,33.6254,118.1729
3438.0,33.5431,118.2024
3464.0,33.4828,118.2247
3494.0,33.4157,118.2495
3532.0,33.3493,118.2741
3571.0,33.2634,118.3054
3609.0,33.1818,118.3332
3639.0,33.1201,118.3565
3681.0,33.0555,118.3792
3708.0,32.9945,118.4017
3783.0,32.8381,118.4572
3821.0,32.7759,118.4802
3843.0,32.7151,118.5019
3880.0,32.6564,118.5223
3907.0,32.5984,118.543
3934.0,32.54,118.5629
3967.0,32.4805,118.5831
4004.0,32.4208,118.6027
4032.0,32.3599,118.6221
4069.0,32.2825,118.649
4107.0,32.2038,118.6758
4141.0,32.1411,118.6959
4169.0,32.0775,118.718
4199.0,32.0156,118.7392
4228.0,31.9554,118.758
4267.0,31.8949,118.7778
4290.0,31.8366,118.7977
4323.0,31.7716,118.819
4350.0,31.7261,118.8433
4363.0,31.7001,118.8675
4397.0,31.645,118.925
4439.0,31.5895,118.9733
4462.0,31.538,119.0166
4499.0,31.4853,119.0632
4529.0,31.4342,119.1082
4568.0,31.3713,119.1628
4589.0,31.3215,119.2068
4621.0,31.2702,119.2518
4652.0,31.2184,119.2966
4685.0,31.171,119.3379
4716.0,31.1216,119.3823
4733.0,31.0901,119.411
4763.0,31.0483,119.4553
4794.0,31.0059,119.4997
4825.0,30.9672,119.5424
4858.0,30.9275,119.5824
4886.0,30.8895,119.6227
4918.0,30.8515,119.6643
4955.0,30.8146,119.7035
4980.0,30.774,119.745
5011.0,30.739,119.782
5034.0,30.7145,119.8071
5077.0,30.6667,119.8519
5094.0,30.6416,119.874
5130.0,30.6043,119.8981
5145.0,30.5815,119.9127
5159.0,30.5628,119.9251
5178.0,30.5436,119.9363
5209.0,30.5094,119.9605
5239.0,30.4752,119.981
5273.0,30.442,120.0035
5282.0,30.4238,120.0158
5311.0,30.3906,120.0368
5342.0,30.3646,120.0504
5363.0,30.331,120.0661
5398.0,30.2954,120.083
5433.0,30.262,120.0985
5455.0,30.2321,120.1143
5490.0,30.2021,120.1263
5509.0,30.1881,120.1322
5521.0,30.1707,120.1398
5544.0,30.1589,120.1475
5572.0,30.1485,120.1752
5586.0,30.1472,120.1927
5601.0,30.1531,120.21
5620.0,30.1563,120.225
0.0,40.0639,116.599
67.0,40.0112,116.6069
88.0,39.998,116.6087
111.0,39.969,116.614
134.0,39.9487,116.6163
159.0,39.9101,116.6219
179.0,39.891,116.6263
193.0,39.8706,116.6288
215.0,39.8482,116.6336
255.0,39.7858,116.6412
292.0,39.7349,116.65
323.0,39.6881,116.6566
353.0,39.6422,116.664
385.0,39.5982,116.6701
419.0,39.5532,116.6774
448.0,39.5052,116.6854
477.0,39.4578,116.6924
513.0,39.4072,116.7005
543.0,39.3549,116.7088
580.0,39.2859,116.7186
613.0,39.2327,116.7266
642.0,39.182,116.7341
661.0,39.1501,116.7398
690.0,39.1012,116.7368
714.0,39.0629,116.7437
741.0,39.0042,116.7559
775.0,38.9487,116.7669
809.0,38.8905,116.7814
833.0,38.8329,116.793
867.0,38.7743,116.8053
905.0,38.7126,116.8188
938.0,38.6564,116.8309
968.0,38.5984,116.8434
999.0,38.5428,116.8565
1030.0,38.4865,116.8677
1058.0,38.4287,116.8807
1088.0,38.3711,116.8925
1130.0,38.2789,116.9122
1158.0,38.2153,116.9261
1198.0,38.156,116.9385
1225.0,38.096,116.952
1255.0,38.0327,116.9644
1349.0,37.841,117.0303
1381.0,37.7751,117.0442
1408.0,37.7097,117.0551
1445.0,37.6458,117.0667
1478.0,37.5857,117.0789
1506.0,37.5252,117.0892
1528.0,37.4631,117.1001
1566.0,37.4012,117.1127
1592.0,37.3417,117.1229
1634.0,37.2463,117.1405
1667.0,37.1834,117.1512
1702.0,37.1228,117.1621
1729.0,37.0596,117.1742
1760.0,36.9987,117.1846
1793.0,36.935,117.1976
1822.0,36.8735,117.2082
1853.0,36.8078,117.2145
1885.0,36.7431,117.2167
1912.0,36.6802,117.2332
1943.0,36.6198,117.2515
1978.0,36.5593,117.27
2008.0,36.4955,117.2895
2038.0,36.4327,117.3103
2065.0,36.3714,117.329
2101.0,36.2978,117.3517
2152.0,36.201,117.3826
2187.0,36.1167,117.4083
2224.0,36.0458,117.4312
2260.0,35.9589,117.457
2308.0,35.8687,117.4847
2346.0,35.7908,117.5099
2396.0,35.6955,117.5384
2495.0,35.4946,117.5994
2522.0,35.4276,117.6207
2590.0,35.3029,117.659
2650.0,35.1768,117.6957
2700.0,35.058,117.7322
2755.0,34.9545,117.7638
2788.0,34.8852,117.7849
2820.0,34.8124,117.8074
2857.0,34.7515,117.8294
2867.0,34.7169,117.838
2904.0,34.6476,117.8424
2938.0,34.5724,117.8446
2991.0,34.4728,117.8656
3131.0,34.2563,118.005
3180.0,34.0709,118.0107
3315.0,33.8691,118.1442
3395.0,33.6253,118.1724
3431.0,33.5443,118.2021
3463.0,33.4822,118.2263
3493.0,33.4158,118.25
3531.0,33.3498,118.2737
3569.0,33.2624,118.3042
3611.0,33.182,118.3343
3639.0,33.12,118.3562
3674.0,33.0568,118.3801
3702.0,32.9943,118.401
3781.0,32.8366,118.4577
3822.0,32.775,118.4797
3843.0,32.7156,118.5012
3873.0,32.6573,118.5224
3908.0,32.597,118.5431
3942.0,32.5397,118.5618
3965.0,32.4802,118.5831
3998.0,32.42,118.6021
4031.0,32.3615,118.6232
4071.0,32.2831,118.6493
4105.0,32.203,118.6751
4137.0,32.1428,118.6959
4174.0,32.0779,118.7185
4201.0,32.0164,118.7387
4230.0,31.9555,118.7596
4261.0,31.8951,118.7782
4297.0,31.8353,118.7977
4329.0,31.7715,118.8201
4354.0,31.7265,118.8429
4366.0,31.6999,118.8685
4400.0,31.6455,118.9247
4428.0,31.5896,118.9731
4464.0,31.5381,119.0168
4500.0,31.4862,119.0631
4529.0,31.4348,119.1084
4565.0,31.3713,119.1634
4597.0,31.3213,119.2064
4628.0,31.2703,119.2515
4655.0,31.2185,119.2969
4687.0,31.1701,119.3388
4712.0,31.1203,119.3821
4731.0,31.0898,119.4103
4768.0,31.047,119.4569
4795.0,31.0056,119.5004
4823.0,30.9665,119.5411
4856.0,30.9292,119.5831
4885.0,30.8894,119.6227
4921.0,30.8521,119.6635
4952.0,30.8145,119.703
4980.0,30.7754,119.7439
5008.0,30.7385,119.7823
5036.0,30.715,119.8075
5070.0,30.6665,119.8514
5096.0,30.6397,119.875
5120.0,30.6055,119.897
5138.0,30.582,119.913
5160.0,30.5627,119.9231
5179.0,30.5431,119.9367
5208.0,30.5081,119.9597
5237.0,30.4746,119.9813
5264.0,30.4427,120.0025
5287.0,30.4238,120.0159
5316.0,30.3908,120.0367
5340.0,30.3643,120.05
5367.0,30.3305,120.0664
5397.0,30.296,120.0842
5429.0,30.2625,120.0995
5462.0,30.2316,120.114
5490.0,30.2029,120.126
5504.0,30.1881,120.1331
5526.0,30.1709,120.1402
5533.0,30.1589,120.1476
5561.0,30.1489,120.1753
5587.0,30.1474,120.1924
5601.0,30.1515,120.2105
5616.0,30.1571,120.2252
0.0,40.0649,116.5985
75.0,40.0113,116.6073
84.0,39.999,116.6091
116.0,39.9689,116.6138
136.0,39.9492,116.6173
162.0,39.9102,116.6222
180.0,39.8904,116.6253
195.0,39.8707,116.6287
214.0,39.8481,116.6323
259.0,39.7848,116.6416
296.0,39.7335,116.6498
335.0,39.6885,116.6576
365.0,39.6437,116.6629
396.0,39.5975,116.6705
421.0,39.5538,116.6768
452.0,39.5065,116.6855
479.0,39.4571,116.6924
518.0,39.4069,116.7009
541.0,39.3548,116.7074
580.0,39.2855,116.7187
618.0,39.2337,116.7271
642.0,39.1828,116.7337
663.0,39.1499,116.7397
696.0,39.1017,116.7375
712.0,39.0629,116.7437
743.0,39.0047,116.7559
777.0,38.95,116.7669
810.0,38.8893,116.7805
845.0,38.8347,116.7935
881.0,38.7747,116.8059
908.0,38.7124,116.8192
938.0,38.657,116.8308
973.0,38.5991,116.8435
1002.0,38.5429,116.8546
1032.0,38.4864,116.8675
1065.0,38.4292,116.8809
1092.0,38.3707,116.8932
1140.0,38.2777,116.9128
1170.0,38.2163,116.9249
1201.0,38.1562,116.939
1226.0,38.0947,116.952
1257.0,38.033,116.9649
1352.0,37.8412,117.0315
1386.0,37.7743,117.044
1418.0,37.7098,117.0565
1445.0,37.6461,117.0675
1478.0,37.5855,117.0783
1512.0,37.5244,117.0891
1540.0,37.4619,117.1016
1571.0,37.3996,117.1127
1604.0,37.3407,117.1242
1647.0,37.2464,117.1403
1674.0,37.184,117.1521
1700.0,37.1225,117.162
1735.0,37.0604,117.174
1769.0,36.9991,117.1855
1799.0,36.9361,117.1963
1831.0,36.8732,117.2085
1861.0,36.8063,117.2141
1890.0,36.7429,117.2175
1916.0,36.681,117.2313
1948.0,36.6203,117.2512
1979.0,36.5591,117.2704
2010.0,36.4956,117.2904
2041.0,36.4332,117.3087
2073.0,36.3721,117.329
2103.0,36.2985,117.3528
2150.0,36.2005,117.3825
2197.0,36.1161,117.409
2225.0,36.0455,117.4304
2275.0,35.9589,117.4579
2311.0,35.8683,117.4859
2352.0,35.7902,117.5091
2394.0,35.6957,117.5374
2494.0,35.4952,117.6002
2527.0,35.4286,117.6209
2595.0,35.3032,117.6583
2652.0,35.1771,117.6962
2707.0,35.0588,117.7329
2762.0,34.9544,117.7647
2798.0,34.8855,117.7846
2831.0,34.8119,117.8069
2857.0,34.7514,117.8296
2878.0,34.7166,117.8393
2908.0,34.6482,117.8413
2941.0,34.5733,117.8438
2990.0,34.4738,117.8659
3138.0,34.2561,118.004
3187.0,34.0708,118.0122
3325.0,33.8684,118.1434
3397.0,33.6256,118.1734
3436.0,33.5435,118.202
3470.0,33.482,118.2254
3497.0,33.4168,118.25
3532.0,33.3507,118.274
3582.0,33.2632,118.3049
3621.0,33.182,118.3332
3650.0,33.1205,118.3558
3676.0,33.0561,118.3791
3712.0,32.9951,118.4021
3795.0,32.8372,118.4569
3820.0,32.7764,118.4808
3856.0,32.7153,118.502
3880.0,32.657,118.5215
3908.0,32.5974,118.5425
3944.0,32.5392,118.5623
3976.0,32.479,118.5831
4004.0,32.4207,118.6028
4034.0,32.3612,118.6238
4070.0,32.2831,118.6488
4109.0,32.2047,118.6756
4148.0,32.1416,118.6974
4181.0,32.0778,118.7182
4211.0,32.016,118.7385
4241.0,31.9568,118.7583
4271.0,31.8954,118.7779
4297.0,31.8354,118.7963
4329.0,31.7721,118.8189
4349.0,31.7274,118.8428
4365.0,31.7007,118.8671
4407.0,31.6461,118.9241
4436.0,31.5893,118.9732
4470.0,31.5375,119.0168
4495.0,31.4862,119.0634
4531.0,31.4345,119.1085
4569.0,31.3712,119.1626
4593.0,31.3206,119.2074
4631.0,31.2706,119.252
4663.0,31.2176,119.2965
4687.0,31.1694,119.338
4722.0,31.1216,119.3819
4737.0,31.0904,119.4114
4776.0,31.0472,119.4563
4807.0,31.0069,119.5
4830.0,30.9664,119.5406
4860.0,30.9284,119.5828
4898.0,30.891,119.6235
4928.0,30.8516,119.6638
4958.0,30.8138,119.7025
4986.0,30.7759,119.7455
5013.0,30.7394,119.7821
5039.0,30.7157,119.806
5073.0,30.6654,119.8516
5094.0,30.6408,119.8744
5127.0,30.6057,119.897
5145.0,30.5815,119.9121
5166.0,30.563,119.9245
5186.0,30.5434,119.9366
5208.0,30.5096,119.9594
5239.0,30.4751,119.9821
5274.0,30.4422,120.0032
5288.0,30.4228,120.0158
5317.0,30.3915,120.0366
5337.0,30.3636,120.0504
5369.0,30.3298,120.0661
5404.0,30.2949,120.0831
5431.0,30.2627,120.0988
5460.0,30.2309,120.1138
5488.0,30.2019,120.1271
5514.0,30.1883,120.1338
5525.0,30.1723,120.1401
5548.0,30.1598,120.1466
5570.0,30.1492,120.174
5591.0,30.1474,120.192
5608.0,30.1531,120.21
5622.0,30.1576,120.2251
0.0,40.0649,116.5981
72.0,40.0124,116.6069
85.0,39.999,116.6093
116.0,39.9701,116.6135
138.0,39.9486,116.6166
168.0,39.9101,116.622
180.0,39.8903,116.6256
196.0,39.8693,116.6296
217.0,39.8479,116.6332
257.0,39.7861,116.6418
300.0,39.734,116.6508
327.0,39.6891,116.6572
357.0,39.6424,116.664
390.0,39.5966,116.6717
422.0,39.5538,116.6785
445.0,39.5053,116.6838
475.0,39.4567,116.6924
508.0,39.406,116.6995
543.0,39.3546,116.709
579.0,39.2861,116.7194
610.0,39.2344,116.7271
641.0,39.1832,116.7348
659.0,39.1497,116.7395
692.0,39.1009,116.7365
714.0,39.0619,116.7424
746.0,39.0052,116.7556
778.0,38.9495,116.7674
806.0,38.8894,116.781
838.0,38.8336,116.7935
877.0,38.7737,116.8059
906.0,38.7121,116.8199
935.0,38.6573,116.8309
964.0,38.5994,116.8435
998.0,38.5426,116.8563
1028.0,38.4855,116.8674
1053.0,38.4291,116.8807
1085.0,38.3717,116.8917
1131.0,38.2785,116.9121
1158.0,38.2164,116.9248
1196.0,38.1562,116.9382
1228.0,38.0955,116.9518
1255.0,38.0332,116.965
1344.0,37.8404,117.0317
1378.0,37.7744,117.0436
1413.0,37.7114,117.0549
1440.0,37.6462,117.0665
1471.0,37.5861,117.0789
1504.0,37.5248,117.0892
1533.0,37.4631,117.101
1561.0,37.4011,117.1115
1600.0,37.3415,117.1235
1644.0,37.2461,117.1404
1666.0,37.1838,117.1519
1698.0,37.1229,117.1623
1726.0,37.0598,117.1735
1765.0,36.9981,117.1855
1795.0,36.9365,117.1967
1819.0,36.8733,117.208
1847.0,36.8067,117.2144
1881.0,36.7432,117.2174
1909.0,36.6812,117.2316
1944.0,36.6201,117.2515
1971.0,36.5587,117.2699
2000.0,36.4952,117.2906
2029.0,36.4337,117.3089
2064.0,36.3724,117.3298
2104.0,36.2975,117.352
2147.0,36.1993,117.3824
2193.0,36.1173,117.409
2227.0,36.0447,117.4305
2263.0,35.958,117.4575
2305.0,35.868,117.4852
2353.0,35.7912,117.5092
2396.0,35.6955,117.5385
2498.0,35.4945,117.5988
2523.0,35.4291,117.6202
2590.0,35.3029,117.6582
2650.0,35.1765,117.6962
2706.0,35.0593,117.7314
2754.0,34.9534,117.7647
2794.0,34.884,117.7847
2822.0,34.8118,117.8067
2851.0,34.7504,117.8295
2869.0,34.7174,117.8378
2908.0,34.6481,117.8411
2940.0,34.5734,117.8454
2991.0,34.4737,117.8666
3134.0,34.2562,118.0048
3185.0,34.0696,118.0122
3326.0,33.8687,118.1438
3403.0,33.6248,118.1735
3435.0,33.5442,118.2036
3466.0,33.482,118.2245
3499.0,33.416,118.2488
3526.0,33.3501,118.2735
3576.0,33.2627,118.3055
3618.0,33.1821,118.3342
3638.0,33.1196,118.3557
3680.0,33.0566,118.3792
3710.0,32.995,118.4025
3789.0,32.8376,118.4579
3819.0,32.7763,118.4801
3844.0,32.716,118.5013
3882.0,32.6568,118.5213
3913.0,32.598,118.5423
3934.0,32.5402,118.5628
3965.0,32.4792,118.5831
3998.0,32.4201,118.6022
4031.0,32.3608,118.622
4071.0,32.2822,118.6502
4114.0,32.2038,118.6751
4144.0,32.1409,118.6959
4174.0,32.0786,118.7173
4208.0,32.0152,118.7399
4238.0,31.956,118.7587
4262.0,31.8947,118.7781
4295.0,31.8357,118.7978
4329.0,31.7715,118.8189
4345.0,31.7262,118.843
4370.0,31.7,118.8675
4406.0,31.6453,118.9238
4433.0,31.5893,118.973
4468.0,31.5393,119.0175
4494.0,31.4854,119.064
4528.0,31.4336,119.1094
4565.0,31.3713,119.164
4592.0,31.3211,119.2067
4625.0,31.2705,119.2511
4653.0,31.2188,119.2977
4686.0,31.1698,119.3393
4713.0,31.1206,119.3809
