2652,35.1771,117.6962
2878,34.7166,117.8393
2990,34.4738,117.8659
3138,34.2561,118.004
3187,34.0708,118.0122
3325,33.8684,118.1434
3397,33.6256,118.1734
3650,33.1205,118.3558
3944,32.5392,118.5623
4329,31.7721,118.8189
4593,31.3206,119.2074
4737,31.0904,119.4114
5094,30.6408,119.8744
5404,30.2949,120.0831
5525,30.1723,120.1401
5608,30.1531,120.21
5622,30.1576,120.2251
0,40.0649,116.5981
168,39.9101,116.622
422,39.5538,116.6785
778,38.9495,116.7674
1131,38.2785,116.9121
1255,38.0332,116.965
1378,37.7744,117.0436
1561,37.4011,117.1115
1644,37.2461,117.1404
1726,37.0598,117.1735
1795,36.9365,117.1967
1909,36.6812,117.2316
2227,36.0447,117.4305
2305,35.868,117.4852
2353,35.7912,117.5092
2822,34.8118,117.8067
2908,34.6481,117.8411
2991,34.4737,117.8666
3134,34.2562,118.0048
3185,34.0696,118.0122
3326,33.8687,118.1438
3403,33.6248,118.1735
3526,33.3501,118.2735
3618,33.1821,118.3342
3638,33.1196,118.3557
3710,32.995,118.4025
3844,32.716,118.5013
3913,32.598,118.5423
3965,32.4792,118.5831
4238,31.956,118.7587
4329,31.7715,118.8189
4345,31.7262,118.843
4406,31.6453,118.9238
4713,31.1206,119.3809
4771,31.0483,119.4567
4823,30.9662,119.5405
5094,30.6398,119.8747
5336,30.3637,120.0501
5538,30.1593,120.1481
5601,30.1517,120.2101
5616,30.1579,120.2241
0,40.0636,116.598
138,39.9489,116.6157
481,39.4566,116.6933
746,39.0036,116.7548
1091,38.3704,116.8924
1251,38.0334,116.9644
1386,37.7747,117.0434
1697,37.1219,117.1637
1826,36.8723,117.209
1880,36.7441,117.2164
2008,36.4947,117.2899
2030,36.4326,117.3095
2069,36.3722,117.3286
2490,35.4955,117.5997
2648,35.1764,117.6972
2874,34.7161,117.839
2992,34.4735,117.8662
3137,34.2558,118.004
3180,34.0695,118.0104
3324,33.8691,118.1443
3395,33.6241,118.1733
3494,33.416,118.2488
3579,33.2625,118.3042
3641,33.121,118.3562
3683,33.0572,118.38
3706,32.9935,118.4012
3878,32.6566,118.5223
4350,31.7273,118.8428
4590,31.3211,119.2062
4690,31.17,119.3391
4713,31.1219,119.382
5030,30.7163,119.8062
5264,30.4421,120.0024
5502,30.1869,120.1337
5564,30.1496,120.1734
5607,30.1521,120.2107
5621,30.1581,120.2253
