1532,37.4629,117.1013
1558,37.4013,117.1119
1589,37.3405,117.1238
1640,37.246,117.1394
1694,37.1227,117.1636
1760,36.999,117.1859
1784,36.9363,117.1963
1823,36.8721,117.2088
1853,36.8077,117.214
1885,36.7435,117.2169
1915,36.6814,117.2316
1944,36.6201,117.2516
1968,36.5591,117.2697
2002,36.4945,117.2907
2029,36.4331,117.3106
2067,36.3727,117.3284
2096,36.2976,117.3513
2145,36.201,117.3834
2189,36.1161,117.4076
2224,36.0453,117.4295
2259,35.9578,117.4583
2311,35.8687,117.4857
2388,35.6967,117.5383
2495,35.4952,117.6006
2578,35.3045,117.6574
2643,35.1772,117.6957
2751,34.9552,117.7628
2789,34.8849,117.7849
2818,34.8118,117.8074
2849,34.75,117.8291
2871,34.7173,117.8383
2897,34.6485,117.8411
2939,34.5722,117.844
2987,34.4731,117.8655
3129,34.2565,118.0041
3183,34.0711,118.0116
3323,33.8687,118.1443
3398,33.626,118.1733
3432,33.5448,118.2023
3468,33.4811,118.2249
3491,33.4164,118.2483
3529,33.3502,118.2738
3565,33.2616,118.3039
3641,33.1196,118.3558
3678,33.0567,118.3793
3706,32.9944,118.4006
3780,32.8384,118.4586
3817,32.7754,118.4798
3847,32.7151,118.5006
3873,32.6581,118.5222
3902,32.5978,118.5426
3938,32.5392,118.5625
3961,32.4796,118.5831
3996,32.4194,118.6031
4069,32.2816,118.6483
4107,32.2038,118.6752
4134,32.1421,118.6974
4195,32.0159,118.7398
4231,31.9565,118.7598
4261,31.8962,118.7788
4289,31.8353,118.7967
4325,31.7708,118.8186
4349,31.7266,118.8438
4361,31.6993,118.8684
4398,31.645,118.925
4430,31.5895,118.9728
4465,31.5377,119.0176
4493,31.4861,119.0622
4519,31.4333,119.1091
4561,31.3727,119.1642
4596,31.3216,119.2062
4626,31.2697,119.2517
4654,31.2174,119.2968
4716,31.1203,119.3822
4733,31.0898,119.4113
4769,31.0465,119.4555
4793,31.0067,119.4987
4828,30.967,119.5423
4855,30.928,119.583
4944,30.8145,119.7038
5033,30.7159,119.8075
5093,30.6411,119.8749
5120,30.6049,119.8975
5174,30.5443,119.9365
5202,30.5096,119.9604
5234,30.4752,119.9808
5262,30.4417,120.0023
5284,30.4229,120.0154
5316,30.3896,120.0383
5334,30.3649,120.0513
5365,30.3295,120.0662
5390,30.2954,120.0824
5426,30.2625,120.0989
5454,30.2315,120.1125
5488,30.2015,120.1257
5499,30.1867,120.133
5536,30.1587,120.1484
5562,30.1491,120.1751
5597,30.1517,120.2117
5620,30.1575,120.2254
0,0.0,
69,66.0,
110,110.0,
128,135.0,
168,159.0,
181,180.0,
217,216.0,
256,255.0,
301,293.0,
362,353.0,
394,385.0,
416,418.0,
453,447.0,
476,477.0,
585,580.0,
606,611.0,
640,642.0,
664,661.0,
685,690.0,
716,714.0,
742,740.0,
805,809.0,
838,832.0,
876,868.0,
993,998.0,
1032,1030.0,
1058,1058.0,
1092,1088.0,
1136,1130.0,
1159,1157.0,
1196,1198.0,
1250,1254.0,
1351,1349.0,
1414,1407.0,
1469,1478.0,
1508,1506.0,
1535,1528.0,
1566,1565.0,
1600,1592.0,
1674,1667.0,
1698,1702.0,
1766,1760.0,
1797,1792.0,
1823,1823.0,
1855,1853.0,
1881,1885.0,
1919,1912.0,
1949,1943.0,
1971,1978.0,
2034,2037.0,
2060,2064.0,
2098,2100.0,
2154,2152.0,
2187,2187.0,
2223,2223.0,
2261,2259.0,
2313,2308.0,
2344,2346.0,
2390,2396.0,
2531,2521.0,
2582,2589.0,
2648,2650.0,
2700,2699.0,
2758,2755.0,
2786,2788.0,
2854,2857.0,
2868,2867.0,
2906,2904.0,
2935,2937.0,
2985,2990.0,
3141,3131.0,
3181,3180.0,
3316,3315.0,
3393,3395.0,
3438,3431.0,
3494,3493.0,
3532,3531.0,
3609,3611.0,
3639,3638.0,
3681,3674.0,
3708,3701.0,
3783,3780.0,
3821,3822.0,
3843,3843.0,
3880,3873.0,
3934,3942.0,
3967,3964.0,
4004,3998.0,
4107,4105.0,
4141,4138.0,
4169,4174.0,
4228,4230.0,
4267,4261.0,
4290,4296.0,
4323,4329.0,
4350,4354.0,
4363,4366.0,
4397,4400.0,
4439,4427.0,
4462,4464.0,
4499,4500.0,
4529,4529.0,
4568,4565.0,
4589,4597.0,
4652,4655.0,
4685,4686.0,
4716,4711.0,
4733,4731.0,
4794,4795.0,
4825,4823.0,
4858,4856.0,
4886,4885.0,
4918,4922.0,
4955,4952.0,
4980,4982.0,
5034,5036.0,
5077,5070.0,
5094,5094.0,
5130,5121.0,
5159,5161.0,
5178,5178.0,
5239,5237.0,
5273,5265.0,
5282,5287.0,
5311,5316.0,
5342,5339.0,
5363,5367.0,
5433,5431.0,
5455,5461.0,
5509,5504.0,
5521,5526.0,
5544,5533.0,
5572,5561.0,
5586,5587.0,
5601,5601.0,
5620,5616.0,
0,40.0639,116.599
67,40.0112,116.6069
88,39.998,116.6087
111,39.969,116.614
134,39.9487,116.6163
159,39.9101,116.6219
179,39.891,116.6263
193,39.8706,116.6288
215,39.8482,116.6336
255,39.7858,116.6412
292,39.7349,116.65
353,39.6422,116.664
419,39.5532,116.6774
477,39.4578,116.6924
513,39.4072,116.7005
543,39.3549,116.7088
580,39.2859,116.7186
613,39.2327,116.7266
661,39.1501,116.7398
690,39.1012,116.7368
714,39.0629,116.7437
741,39.0042,116.7559
775,38.9487,116.7669
809,38.8905,116.7814
833,38.8329,116.793
938,38.6564,116.8309
968,38.5984,116.8434
1030,38.4865,116.8677
1058,38.4287,116.8807
1088,38.3711,116.8925
1158,38.2153,116.9261
1198,38.156,116.9385
1225,38.096,116.952
1255,38.0327,116.9644
1349,37.841,117.0303
1381,37.7751,117.0442
1408,37.7097,117.0551
1478,37.5857,117.0789
1506,37.5252,117.0892
1528,37.4631,117.1001
1566,37.4012,117.1127
1634,37.2463,117.1405
1667,37.1834,117.1512
1702,37.1228,117.1621
1729,37.0596,117.1742
1793,36.935,117.1976
1822,36.8735,117.2082
1853,36.8078,117.2145
1885,36.7431,117.2167
1912,36.6802,117.2332
1943,36.6198,117.2515
1978,36.5593,117.27
2038,36.4327,117.3103
2065,36.3714,117.329
2101,36.2978,117.3517
2152,36.201,117.3826
2187,36.1167,117.4083
2224,36.0458,117.4312
2260,35.9589,117.457
2308,35.8687,117.4847
2346,35.7908,117.5099
2396,35.6955,117.5384
2495,35.4946,117.5994
2522,35.4276,117.6207
2590,35.3029,117.659
2650,35.1768,117.6957
2700,35.058,117.7322
2755,34.9545,117.7638
2788,34.8852,117.7849
2820,34.8124,117.8074
2857,34.7515,117.8294
2867,34.7169,117.838
2904,34.6476,117.8424
2938,34.5724,117.8446
2991,34.4728,117.8656
3131,34.2563,118.005
3180,34.0709,118.0107
3315,33.8691,118.1442
3395,33.6253,118.1724
3431,33.5443,118.2021
3463,33.4822,118.2263
3493,33.4158,118.25
3531,33.3498,118.2737
3569,33.2624,118.3042
3611,33.182,118.3343
3639,33.12,118.3562
3674,33.0568,118.3801
3702,32.9943,118.401
3781,32.8366,118.4577
3822,32.775,118.4797
3843,32.7156,118.5012
3873,32.6573,118.5224
3942,32.5397,118.5618
3965,32.4802,118.5831
4031,32.3615,118.6232
4071,32.2831,118.6493
4105,32.203,118.6751
4137,32.1428,118.6959
4174,32.0779,118.7185
4201,32.0164,118.7387
4230,31.9555,118.7596
4261,31.8951,118.7782
4297,31.8353,118.7977
4329,31.7715,118.8201
4354,31.7265,118.8429
4366,31.6999,118.8685
4400,31.6455,118.9247
4428,31.5896,118.9731
4500,31.4862,119.0631
4565,31.3713,119.1634
4597,31.3213,119.2064
4628,31.2703,119.2515
4655,31.2185,119.2969
4687,31.1701,119.3388
4712,31.1203,119.3821
4731,31.0898,119.4103
4768,31.047,119.4569
4795,31.0056,119.5004
4823,30.9665,119.5411
4856,30.9292,119.5831
4885,30.8894,119.6227
4921,30.8521,119.6635
4952,30.8145,119.703
5008,30.7385,119.7823
5036,30.715,119.8075
5070,30.6665,119.8514
5096,30.6397,119.875
5138,30.582,119.913
5160,30.5627,119.9231
5179,30.5431,119.9367
5264,30.4427,120.0025
5287,30.4238,120.0159
5316,30.3908,120.0367
5397,30.296,120.0842
5504,30.1881,120.1331
5526,30.1709,120.1402
5533,30.1589,120.1476
5561,30.1489,120.1753
5587,30.1474,120.1924
5601,30.1515,120.2105
5616,30.1571,120.2252
0,0.0,
75,73.0,
84,85.0,
136,137.0,
162,167.0,
214,216.0,
296,300.0,
335,328.0,
396,389.0,
421,421.0,
452,444.0,
479,475.0,
518,507.0,
541,542.0,
580,579.0,
618,610.0,
642,641.0,
663,658.0,
696,691.0,
712,713.0,
743,746.0,
777,777.0,
810,805.0,
881,876.0,
908,905.0,
938,934.0,
973,964.0,
1032,1027.0,
1065,1052.0,
1092,1085.0,
1140,1131.0,
1201,1196.0,
1226,1228.0,
1257,1255.0,
1352,1343.0,
1418,1413.0,
1445,1440.0,
1512,1504.0,
1540,1533.0,
1571,1562.0,
1604,1600.0,
1647,1643.0,
1700,1698.0,
1769,1764.0,
1799,1795.0,
1831,1819.0,
1890,1881.0,
1916,1909.0,
1979,1971.0,
2041,2029.0,
2073,2064.0,
2103,2103.0,
2150,2146.0,
2197,2193.0,
2225,2226.0,
2275,2262.0,
2311,2305.0,
2352,2353.0,
2394,2395.0,
2527,2523.0,
2595,2589.0,
2707,2706.0,
2798,2793.0,
2831,2822.0,
2857,2850.0,
2878,2869.0,
2941,2940.0,
2990,2990.0,
3138,3133.0,
3187,3184.0,
3325,3326.0,
3397,3402.0,
3436,3435.0,
3470,3465.0,
3497,3498.0,
3532,3525.0,
3582,3575.0,
3650,3637.0,
3676,3680.0,
3712,3709.0,
3795,3788.0,
3820,3818.0,
3856,3844.0,
3880,3881.0,
3908,3913.0,
3944,3934.0,
3976,3965.0,
4034,4031.0,
4070,4070.0,
4109,4113.0,
4148,4143.0,
4181,4174.0,
4271,4261.0,
4297,4294.0,
4329,4328.0,
4349,4344.0,
4365,4369.0,
4407,4406.0,
4436,4433.0,
4470,4468.0,
4495,4493.0,
4531,4527.0,
4569,4564.0,
4593,4592.0,
4631,4625.0,
4663,4653.0,
4687,4685.0,
4722,4713.0,
4737,4740.0,
4776,4771.0,
4807,4792.0,
4830,4823.0,
4860,4861.0,
4898,4889.0,
4958,4947.0,
4986,4981.0,
5013,5014.0,
5039,5029.0,
5073,5070.0,
5094,5093.0,
5127,5127.0,
5145,5145.0,
5186,5176.0,
5208,5210.0,
5239,5235.0,
5274,5263.0,
5288,5280.0,
5317,5317.0,
5337,5336.0,
5404,5396.0,
5460,5456.0,
5488,5491.0,
5514,5506.0,
5525,5523.0,
5548,5536.0,
5570,5566.0,
5591,5583.0,
5608,5601.0,
5622,5616.0,
0,40.0649,116.5981
72,40.0124,116.6069
138,39.9486,116.6166
168,39.9101,116.622
180,39.8903,116.6256
196,39.8693,116.6296
217,39.8479,116.6332
257,39.7861,116.6418
300,39.734,116.6508
357,39.6424,116.664
422,39.5538,116.6785
445,39.5053,116.6838
508,39.406,116.6995
543,39.3546,116.709
579,39.2861,116.7194
641,39.1832,116.7348
659,39.1497,116.7395
692,39.1009,116.7365
746,39.0052,116.7556
778,38.9495,116.7674
806,38.8894,116.781
838,38.8336,116.7935
877,38.7737,116.8059
906,38.7121,116.8199
964,38.5994,116.8435
998,38.5426,116.8563
1028,38.4855,116.8674
1053,38.4291,116.8807
1085,38.3717,116.8917
1131,38.2785,116.9121
1158,38.2164,116.9248
1196,38.1562,116.9382
1228,38.0955,116.9518
1255,38.0332,116.965
1344,37.8404,117.0317
1378,37.7744,117.0436
1413,37.7114,117.0549
1440,37.6462,117.0665
1504,37.5248,117.0892
1561,37.4011,117.1115
1600,37.3415,117.1235
1644,37.2461,117.1404
1666,37.1838,117.1519
1698,37.1229,117.1623
1726,37.0598,117.1735
1765,36.9981,117.1855
1795,36.9365,117.1967
1819,36.8733,117.208
1847,36.8067,117.2144
1881,36.7432,117.2174
1909,36.6812,117.2316
1944,36.6201,117.2515
2000,36.4952,117.2906
2029,36.4337,117.3089
2064,36.3724,117.3298
2104,36.2975,117.352
2147,36.1993,117.3824
2193,36.1173,117.409
2227,36.0447,117.4305
2263,35.958,117.4575
2305,35.868,117.4852
2353,35.7912,117.5092
2396,35.6955,117.5385
2498,35.4945,117.5988
2523,35.4291,117.6202
2590,35.3029,117.6582
2706,35.0593,117.7314
2754,34.9534,117.7647
2794,34.884,117.7847
2822,34.8118,117.8067
2851,34.7504,117.8295
2869,34.7174,117.8378
2908,34.6481,117.8411
2940,34.5734,117.8454
2991,34.4737,117.8666
3134,34.2562,118.0048
3185,34.0696,118.0122
3326,33.8687,118.1438
3403,33.6248,118.1735
3435,33.5442,118.2036
3499,33.416,118.2488
3526,33.3501,118.2735
3576,33.2627,118.3055
3618,33.1821,118.3342
3638,33.1196,118.3557
3680,33.0566,118.3792
3710,32.995,118.4025
3819,32.7763,118.4801
3844,32.716,118.5013
3882,32.6568,118.5213
3913,32.598,118.5423
3934,32.5402,118.5628
3965,32.4792,118.5831
4031,32.3608,118.622
4071,32.2822,118.6502
4114,32.2038,118.6751
4174,32.0786,118.7173
4238,31.956,118.7587
4262,31.8947,118.7781
4329,31.7715,118.8189
4345,31.7262,118.843
4370,31.7,118.8675
4406,31.6453,118.9238
4433,31.5893,118.973
4468,31.5393,119.0175
4494,31.4854,119.064
4528,31.4336,119.1094
4565,31.3713,119.164
4592,31.3211,119.2067
4625,31.2705,119.2511
4653,31.2188,119.2977
4686,31.1698,119.3393
4713,31.1206,119.3809
4740,31.0912,119.4107
4771,31.0483,119.4567
4793,31.0058,119.5
4823,30.9662,119.5405
4862,30.9277,119.583
4889,30.8902,119.6226
4924,30.8523,119.6638
4948,30.8131,119.7037
5015,30.739,119.7836
5030,30.7157,119.8063
5070,30.6665,119.8524
5094,30.6398,119.8747
5128,30.6052,119.8986
5146,30.5814,119.9129
5157,30.5629,119.9239
5212,30.5079,119.9596
5236,30.4746,119.9816
5280,30.4235,120.015
5319,30.3909,120.0379
5336,30.3637,120.0501
5373,30.3311,120.0668
5397,30.2947,120.0841
5429,30.2616,120.0982
5456,30.2307,120.1125
5491,30.2029,120.1266
5538,30.1593,120.1481
5566,30.1498,120.1748
5583,30.1479,120.1915
5601,30.1517,120.2101
5616,30.1579,120.2241
0,40.0636,116.598
65,40.0113,116.6059
91,39.9992,116.6084
117,39.9694,116.6134
138,39.9489,116.6157
166,39.9098,116.6221
198,39.8696,116.6293
218,39.8481,116.6324
255,39.785,116.6423
327,39.6895,116.6572
359,39.6426,116.6642
386,39.5969,116.6708
416,39.5532,116.6784
454,39.5052,116.6839
481,39.4566,116.6933
586,39.2857,116.7184
609,39.2342,116.7262
644,39.1835,116.7353
662,39.1497,116.7392
690,39.102,116.738
715,39.0624,116.7422
746,39.0036,116.7548
773,38.9485,116.7679
811,38.8892,116.7796
836,38.8338,116.7919
909,38.7125,116.8198
936,38.6582,116.8302
964,38.5977,116.8438
1031,38.4856,116.8682
1056,38.429,116.8793
1091,38.3704,116.8924
1130,38.279,116.9125
1196,38.156,116.9387
1221,38.0952,116.9505
1251,38.0334,116.9644
1355,37.8401,117.0314
1386,37.7747,117.0434
1412,37.7114,117.0551
1475,37.5846,117.0775
1507,37.524,117.0893
1534,37.4622,117.101
1599,37.3404,117.1227
1641,37.2464,117.1408
1674,37.1834,117.1516
1697,37.1219,117.1637
1736,37.0599,117.1749
1761,36.9989,117.1859
1796,36.9358,117.1962
1826,36.8723,117.209
1851,36.808,117.2138
1880,36.7441,117.2164
1917,36.6816,117.2325
1979,36.5578,117.2702
2008,36.4947,117.2899
2030,36.4326,117.3095
2069,36.3722,117.3286
2100,36.2973,117.3527
2152,36.1998,117.3824
2187,36.1176,117.4078
2225,36.0453,117.4307
2264,35.9582,117.4575
2314,35.8686,117.4857
2345,35.7896,117.5093
2395,35.6966,117.5377
2490,35.4955,117.5997
2528,35.4279,117.6196
2592,35.303,117.6583
2648,35.1764,117.6972
2825,34.8124,117.8076
2854,34.7512,117.8297
2874,34.7161,117.839
2941,34.5736,117.8451
2992,34.4735,117.8662
3137,34.2558,118.004
3180,34.0695,118.0104
3324,33.8691,118.1443
3395,33.6241,118.1733
3440,33.5434,118.2037
3494,33.416,118.2488
3536,33.3495,118.2724
3579,33.2625,118.3042
3609,33.1823,118.3348
3641,33.121,118.3562
3683,33.0572,118.38
3706,32.9935,118.4012
3790,32.8383,118.4578
3818,32.775,118.4797
3854,32.7147,118.5019
3878,32.6566,118.5223
3904,32.5978,118.5432
3934,32.5394,118.5626
3971,32.4785,118.5818
4034,32.3604,118.6232
4106,32.2035,118.6761
4173,32.0768,118.7187
4201,32.0158,118.7388
4233,31.9565,118.7597
4262,31.8948,118.7786
4296,31.8359,118.7979
4331,31.7705,118.82
4350,31.7273,118.8428
4371,31.6988,118.867
4402,31.6454,118.9254
4436,31.59,118.9745
4465,31.5384,119.0175
4493,31.4861,119.0631
4564,31.3714,119.1639
4590,31.3211,119.2062
4630,31.269,119.2519
4658,31.2172,119.2973
4690,31.17,119.3391
4713,31.1219,119.382
4742,31.0906,119.4107
4773,31.0473,119.4558
4800,31.0068,119.5004
4894,30.8901,119.6216
4950,30.8138,119.704
4980,30.7758,119.7454
5030,30.7163,119.8062
5096,30.6414,119.8747
5128,30.6044,119.8982
5142,30.5825,119.9116
5163,30.5638,119.9232
5175,30.5433,119.9376
5204,30.5094,119.9601
5238,30.4743,119.9815
5264,30.4421,120.0024
5290,30.4229,120.0144
5321,30.3898,120.0371
5337,30.3654,120.0508
5367,30.3307,120.0677
5402,30.2947,120.0841
5425,30.2626,120.0994
5488,30.2014,120.1259
5502,30.1869,120.1337
5529,30.171,120.1412
5538,30.1584,120.1481
5564,30.1496,120.1734
5585,30.1477,120.1912
5607,30.1521,120.2107
5621,30.1581,120.2253
