582,13.15,52.4951
604,13.146,52.4922
629,13.1416,52.489
643,13.1392,52.487
660,13.1363,52.4848
710,13.1268,52.4782
735,13.1205,52.477
754,13.1208,52.4749
762,13.1215,52.474
770,13.1221,52.473
806,13.1248,52.4691
809,13.1252,52.4687
815,13.126,52.4681
833,13.128,52.4664
839,13.1287,52.4659
858,13.1301,52.4639
869,13.1315,52.463
879,13.1328,52.462
891,13.1344,52.461
901,13.1357,52.46
903,13.136,52.4599
904,13.136,52.4598
920,13.138,52.4582
944,13.1408,52.4558
950,13.1415,52.4552
964,13.1437,52.4542
966,13.144,52.454
969,13.1444,52.4538
979,13.1439,52.4528
1039,13.1323,52.4504
1043,13.132,52.4502
1045,13.1317,52.45
1082,13.127,52.4465
1092,13.1262,52.4456
1094,13.126,52.4453
1115,13.124,52.443
1119,13.1234,52.4429
1123,13.1238,52.443
1124,13.124,52.443
1134,13.1249,52.444
1146,13.126,52.4453
1148,13.1262,52.4456
1156,13.127,52.4464
1156,13.127,52.4465
1172,13.1291,52.448
1174,13.1294,52.4482
1190,13.1314,52.4498
1192,13.1317,52.45
1194,13.1319,52.4501
1197,13.1323,52.4504
1263,13.1439,52.4528
1272,13.1444,52.4538
1290,13.1415,52.4552
1298,13.1405,52.456
1312,13.139,52.4574
1335,13.1362,52.4597
1381,13.1301,52.4639
1402,13.1287,52.4659
1414,13.1273,52.467
1422,13.1263,52.4678
1426,13.126,52.468
1428,13.1258,52.4682
1434,13.1251,52.4688
1437,13.1248,52.4691
1445,13.1242,52.47
1459,13.1232,52.4715
1461,13.123,52.4717
1487,13.121,52.4747
1490,13.1208,52.4749
1507,13.1205,52.477
1532,13.1268,52.4782
1582,13.1363,52.4848
1596,13.1387,52.4867
1598,13.1391,52.487
1602,13.1397,52.4874
1616,13.1421,52.4893
1681,13.1533,52.4976
1695,13.156,52.4994
1731,13.1628,52.504
1737,13.164,52.5047
1754,13.1672,52.507
1762,13.1687,52.508
1764,13.169,52.5083
1770,13.1701,52.509
1784,13.1724,52.511
1815,13.1776,52.5152
1824,13.1796,52.5163
1872,13.1915,52.5138
1892,13.197,52.5128
1906,13.2003,52.5121
0,13.3198,52.5059
4,13.3187,52.506
11,13.3171,52.506
13,13.3165,52.5061
47,13.3067,52.5066
73,13.2995,52.5067
85,13.2962,52.5067
89,13.2951,52.5067
123,13.2855,52.5064
141,13.2805,52.5064
150,13.2786,52.5067
172,13.2735,52.5086
183,13.2713,52.5092
215,13.2622,52.5086
225,13.2596,52.5084
246,13.2537,52.508
248,13.2531,52.508
296,13.2396,52.5071
300,13.2385,52.507
304,13.2374,52.507
325,13.2322,52.5066
338,13.2288,52.5065
350,13.2262,52.507
366,13.2219,52.5078
370,13.2208,52.508
372,13.2202,52.5082
384,13.2167,52.5088
392,13.2148,52.5092
425,13.2059,52.511
434,13.2034,52.5115
443,13.2013,52.5119
445,13.2007,52.512
447,13.2002,52.5121
463,13.196,52.513
473,13.1932,52.5135
485,13.19,52.5141
526,13.1796,52.5163
537,13.1776,52.5152
569,13.1724,52.511
582,13.1702,52.5092
598,13.1672,52.507
628,13.1614,52.503
654,13.1568,52.5
662,13.1554,52.499
664,13.1551,52.4988
674,13.1533,52.4976
738,13.1423,52.4895
772,13.1363,52.4848
806,13.1298,52.4803
808,13.1295,52.48
810,13.1291,52.4798
822,13.1268,52.4782
847,13.1205,52.477
865,13.1208,52.4749
873,13.1215,52.474
916,13.1248,52.4691
920,13.1252,52.4687
949,13.1287,52.4659
965,13.1299,52.4642
967,13.13,52.464
978,13.1315,52.463
988,13.1328,52.462
998,13.134,52.4612
1006,13.135,52.4605
1012,13.1359,52.4599
1035,13.1383,52.4579
1056,13.1408,52.4558
1062,13.1415,52.4552
1076,13.1438,52.4542
1078,13.144,52.454
1081,13.1444,52.4538
1092,13.1439,52.4528
1105,13.1451,52.4522
1122,13.147,52.4518
1130,13.148,52.452
1134,13.1485,52.452
1138,13.149,52.4521
1190,13.154,52.4542
1240,13.1492,52.4522
1247,13.1486,52.452
1251,13.1481,52.452
1262,13.147,52.4518
1268,13.1463,52.452
1272,13.1459,52.452
1279,13.1451,52.4522
1292,13.1439,52.4528
1302,13.1444,52.4538
1324,13.1415,52.4552
1332,13.1405,52.456
1351,13.1383,52.4579
1369,13.1362,52.4597
1414,13.1301,52.4639
1433,13.1287,52.4659
1464,13.125,52.4689
1474,13.1242,52.47
1482,13.1235,52.471
1490,13.123,52.4717
1492,13.1229,52.4719
1519,13.1208,52.4749
1536,13.1205,52.477
1552,13.1248,52.4778
1556,13.1259,52.478
1560,13.1268,52.4782
1604,13.135,52.4839
1610,13.1362,52.4847
1628,13.139,52.4869
1634,13.14,52.4877
1657,13.144,52.4908
1659,13.1444,52.491
1697,13.151,52.4959
1709,13.1533,52.4976
1731,13.1566,52.4998
1733,13.1569,52.5
1767,13.163,52.5041
1779,13.1652,52.5056
1783,13.166,52.5062
1797,13.1687,52.508
1799,13.169,52.5083
1806,13.1702,52.5092
1821,13.1724,52.511
1852,13.1776,52.5152
1861,13.1796,52.5163
1905,13.1909,52.5139
0,13.3227,52.5058
14,13.3187,52.506
20,13.3171,52.506
22,13.3165,52.5061
57,13.3067,52.5066
82,13.2995,52.5067
96,13.2962,52.5067
99,13.2951,52.5067
138,13.2855,52.5064
158,13.2805,52.5064
165,13.2786,52.5067
187,13.2735,52.5086
198,13.2713,52.5092
229,13.2622,52.5086
239,13.2596,52.5084
244,13.258,52.5083
257,13.2546,52.5081
259,13.254,52.508
263,13.2529,52.508
267,13.2517,52.5079
313,13.2397,52.5071
317,13.2385,52.507
321,13.2374,52.507
342,13.2322,52.5066
353,13.2288,52.5065
361,13.2266,52.5069
363,13.2261,52.507
365,13.2255,52.5072
381,13.2212,52.508
398,13.2167,52.5088
403,13.2153,52.5091
417,13.2117,52.5098
419,13.2112,52.51
421,13.2106,52.5101
437,13.2064,52.5109
439,13.2058,52.511
449,13.2037,52.5115
457,13.2017,52.5118
459,13.2012,52.512
461,13.2006,52.5121
480,13.1961,52.513
482,13.1955,52.5131
501,13.1904,52.514
534,13.1814,52.5159
536,13.1811,52.516
542,13.1796,52.5163
551,13.1776,52.5152
585,13.1721,52.5107
598,13.1702,52.5092
600,13.1699,52.509
610,13.1681,52.5076
630,13.1646,52.5052
657,13.1599,52.502
667,13.158,52.5008
681,13.1554,52.499
691,13.1538,52.498
698,13.1525,52.497
706,13.1511,52.496
712,13.15,52.4951
736,13.146,52.4922
748,13.144,52.4907
754,13.143,52.49
793,13.1363,52.4848
821,13.1312,52.4812
823,13.1308,52.481
825,13.1304,52.4807
843,13.127,52.4784
845,13.1268,52.4782
868,13.1205,52.477
885,13.1208,52.4749
893,13.1215,52.474
901,13.1221,52.473
935,13.1248,52.4691
940,13.1252,52.4687
968,13.1287,52.4659
988,13.1301,52.4639
998,13.1315,52.463
1008,13.1328,52.462
1010,13.1331,52.4619
1032,13.1359,52.4599
1052,13.1383,52.4579
1074,13.1408,52.4558
1080,13.1415,52.4552
1099,13.1444,52.4538
1108,13.1439,52.4528
1122,13.1451,52.4522
1139,13.147,52.4518
1149,13.148,52.452
1153,13.1485,52.452
1157,13.149,52.4521
1175,13.1508,52.4529
1177,13.151,52.453
1179,13.1512,52.453
1187,13.152,52.4534
1208,13.154,52.4542
1232,13.1516,52.4532
1236,13.1512,52.453
1238,13.151,52.453
1240,13.1508,52.4529
1258,13.1493,52.4522
1260,13.149,52.4521
1264,13.1486,52.452
1270,13.148,52.452
1278,13.147,52.4518
1286,13.1461,52.452
1288,13.1459,52.452
1295,13.1451,52.4522
1308,13.1439,52.4528
1318,13.1444,52.4538
1340,13.1415,52.4552
1348,13.1405,52.456
1370,13.1383,52.4579
1388,13.1361,52.4597
1403,13.1343,52.461
1413,13.1329,52.462
1425,13.1314,52.463
1435,13.1301,52.4639
1454,13.1287,52.4659
1464,13.1275,52.4668
1466,13.1273,52.467
1476,13.1261,52.468
1486,13.125,52.4689
1542,13.1208,52.4749
1560,13.1205,52.477
1580,13.1254,52.4779
1582,13.1259,52.478
1585,13.1268,52.4782
1638,13.1363,52.4848
1646,13.1377,52.4859
1648,13.138,52.4862
1652,13.1387,52.4867
1654,13.1391,52.487
1658,13.1398,52.4875
1673,13.1423,52.4895
1711,13.149,52.4944
1729,13.1522,52.4968
1731,13.1525,52.497
1735,13.1533,52.4976
1749,13.156,52.4994
1755,13.1568,52.5
1771,13.1599,52.502
1775,13.1607,52.5026
1795,13.1645,52.5051
1818,13.1686,52.508
1826,13.1701,52.509
1842,13.1724,52.511
1872,13.1776,52.5152
1874,13.178,52.5154
1882,13.1796,52.5163
1904,13.1848,52.5152
1908,13.1858,52.515
0,13.2951,52.5067
34,13.2855,52.5064
53,13.2805,52.5064
61,13.2786,52.5067
83,13.2735,52.5086
89,13.2721,52.509
92,13.2713,52.5092
124,13.2628,52.5086
136,13.2596,52.5084
158,13.2539,52.508
162,13.2531,52.508
210,13.2396,52.5071
214,13.2385,52.507
218,13.2374,52.507
237,13.2322,52.5066
250,13.2288,52.5065
297,13.2167,52.5088
304,13.2148,52.5092
336,13.2064,52.5109
338,13.2058,52.511
346,13.2037,52.5115
353,13.2017,52.5118
355,13.2012,52.512
357,13.2006,52.5121
375,13.196,52.513
398,13.1904,52.514
443,13.1796,52.5163
454,13.1776,52.5152
474,13.1742,52.5125
476,13.174,52.5122
478,13.1736,52.512
498,13.1702,52.5092
527,13.1649,52.5054
590,13.1533,52.4976
608,13.15,52.4952
624,13.1471,52.493
630,13.146,52.4922
642,13.144,52.4907
651,13.1423,52.4895
687,13.1364,52.4848
739,13.1268,52.4782
764,13.1205,52.477
781,13.1208,52.4749
789,13.1215,52.474
809,13.123,52.4717
834,13.1248,52.4691
837,13.1252,52.4687
843,13.126,52.4681
861,13.128,52.4664
867,13.1287,52.4659
886,13.1301,52.4639
902,13.1288,52.4629
922,13.128,52.4615
924,13.128,52.4614
931,13.1277,52.4608
961,13.1259,52.459
977,13.125,52.4579
979,13.1248,52.4578
1018,13.1226,52.4554
1035,13.1222,52.4541
1047,13.1221,52.4533
1049,13.122,52.4531
1062,13.122,52.4522
1066,13.1219,52.452
1093,13.1218,52.45
1120,13.1187,52.45
1129,13.1182,52.4495
1139,13.1174,52.449
1143,13.117,52.4488
1161,13.1155,52.448
1162,13.1153,52.4479
1194,13.1182,52.4495
1202,13.1187,52.45
1228,13.1218,52.45
1262,13.122,52.4522
1264,13.122,52.4523
1276,13.122,52.4532
1289,13.1222,52.4542
1306,13.1226,52.4554
1330,13.1239,52.4568
1332,13.124,52.457
1334,13.1242,52.4571
1394,13.1277,52.4608
1426,13.1288,52.4629
1443,13.1301,52.4639
1461,13.1287,52.4659
1491,13.125,52.4689
1528,13.1221,52.473
1536,13.1215,52.474
1544,13.1208,52.4749
1561,13.1205,52.477
1587,13.1268,52.4782
1595,13.1279,52.479
1603,13.1295,52.48
1617,13.132,52.4818
1619,13.1324,52.482
1621,13.1327,52.4823
1640,13.1363,52.4848
1650,13.138,52.4861
1654,13.1387,52.4866
1656,13.139,52.4869
1664,13.1404,52.488
1675,13.1423,52.4895
1699,13.1467,52.4927
1701,13.147,52.493
1717,13.15,52.4951
1736,13.1533,52.4976
1799,13.1652,52.5056
1818,13.1686,52.508
1820,13.169,52.5082
1827,13.1702,52.5092
1838,13.1721,52.5107
1875,13.1776,52.5152
1881,13.1787,52.5158
1886,13.1796,52.5163
1917,13.1872,52.5147
0,13.2499,52.5078
8,13.2521,52.5079
10,13.2527,52.508
14,13.2538,52.508
35,13.2596,52.5084
46,13.2624,52.5086
66,13.2681,52.509
70,13.2693,52.509
77,13.2713,52.5092
82,13.2718,52.5099
92,13.2741,52.5095
118,13.275,52.5113
120,13.275,52.5114
122,13.2751,52.5116
137,13.2756,52.5126
146,13.2769,52.5124
154,13.2756,52.5126
172,13.275,52.5114
174,13.275,52.5112
178,13.2748,52.511
198,13.2741,52.5095
209,13.2718,52.5099
216,13.2713,52.5092
248,13.2629,52.5086
260,13.2596,52.5084
282,13.2538,52.508
286,13.2527,52.508
290,13.2516,52.5079
339,13.2381,52.507
341,13.2375,52.507
360,13.2322,52.5066
374,13.2288,52.5065
382,13.2266,52.5069
384,13.2261,52.507
386,13.2255,52.5072
423,13.2157,52.509
425,13.2155,52.5091
426,13.2153,52.5091
440,13.2117,52.5098
442,13.2112,52.51
444,13.2106,52.5101
454,13.208,52.5106
478,13.2017,52.5118
480,13.2012,52.512
482,13.2006,52.5121
499,13.196,52.513
515,13.1916,52.5138
540,13.1859,52.5149
542,13.1854,52.515
542,13.1852,52.5151
566,13.1796,52.5163
575,13.1776,52.5152
608,13.1721,52.5107
619,13.1702,52.5092
635,13.1672,52.507
666,13.1614,52.503
709,13.1533,52.4976
747,13.1468,52.4928
753,13.1458,52.492
761,13.1443,52.491
798,13.1381,52.4862
800,13.1378,52.486
808,13.1364,52.4849
853,13.128,52.479
861,13.127,52.4783
862,13.1268,52.4782
866,13.1258,52.478
884,13.121,52.4771
886,13.1205,52.477
904,13.1208,52.4749
930,13.1229,52.4719
932,13.123,52.4717
938,13.1235,52.471
944,13.124,52.4703
956,13.1249,52.469
961,13.1255,52.4685
988,13.1287,52.4659
1006,13.1301,52.4639
1018,13.1315,52.463
1022,13.132,52.4626
1052,13.1359,52.4599
1070,13.138,52.4582
1072,13.1382,52.458
1087,13.14,52.4565
1093,13.1408,52.4558
1099,13.1415,52.4552
1117,13.1444,52.4538
1128,13.1439,52.4528
1193,13.1323,52.4504
1209,13.1302,52.4489
1211,13.13,52.4487
1234,13.127,52.4465
1256,13.125,52.4441
1258,13.1248,52.444
1262,13.1245,52.4436
1268,13.124,52.4431
1268,13.124,52.443
1271,13.1234,52.4429
1286,13.1208,52.4421
1295,13.1191,52.4424
1305,13.1208,52.4421
1321,13.1238,52.443
1322,13.124,52.443
1348,13.1262,52.4456
1357,13.127,52.4465
1379,13.1295,52.4484
1385,13.1303,52.449
1387,13.1306,52.4491
1400,13.1323,52.4504
1438,13.1394,52.4519
1440,13.1398,52.452
1442,13.1402,52.452
1444,13.1406,52.4521
1462,13.1439,52.4528
1474,13.1444,52.4538
1495,13.1415,52.4552
1504,13.1405,52.456
1524,13.1384,52.4579
1542,13.1362,52.4597
1568,13.1332,52.4618
1570,13.1329,52.462
1591,13.1301,52.4639
1593,13.13,52.4641
1601,13.1293,52.465
1605,13.129,52.4655
1608,13.1287,52.4659
1622,13.127,52.4673
1638,13.125,52.4688
1677,13.1221,52.473
1679,13.122,52.4732
1681,13.1218,52.4735
1693,13.1208,52.4749
1711,13.1205,52.477
1737,13.1268,52.4782
1790,13.1363,52.4848
1798,13.1377,52.4859
1800,13.138,52.4862
1834,13.144,52.4908
1836,13.1444,52.491
1844,13.1457,52.492
1852,13.1471,52.493
1854,13.1475,52.4933
1868,13.15,52.4951
1874,13.1511,52.496
1882,13.1525,52.497
1886,13.153,52.4974
1899,13.1556,52.4991
0,13.2681,52.509
4,13.2692,52.509
11,13.2713,52.5092
16,13.2718,52.5099
26,13.2741,52.5095
46,13.2748,52.511
50,13.275,52.5112
52,13.275,52.5114
69,13.2756,52.5126
78,13.2769,52.5124
87,13.2756,52.5126
132,13.2741,52.5095
144,13.2718,52.5099
149,13.2713,52.5092
181,13.2622,52.5086
190,13.2596,52.5084
214,13.2546,52.5081
216,13.254,52.508
220,13.2529,52.508
224,13.2517,52.5079
273,13.2382,52.507
277,13.2371,52.507
279,13.2365,52.5069
294,13.2322,52.5066
307,13.2288,52.5065
315,13.2266,52.5069
317,13.2261,52.507
319,13.2255,52.5072
335,13.2212,52.508
352,13.2167,52.5088
359,13.2148,52.5092
407,13.2017,52.5118
409,13.2012,52.512
411,13.2009,52.512
429,13.196,52.513
450,13.1904,52.514
492,13.1796,52.5163
501,13.1776,52.5152
534,13.1721,52.5107
545,13.1702,52.5092
561,13.1672,52.507
567,13.1662,52.5063
569,13.1659,52.506
596,13.161,52.5027
602,13.1598,52.502
626,13.1554,52.499
637,13.1533,52.4976
641,13.1525,52.497
649,13.1511,52.496
655,13.15,52.4951
677,13.146,52.4922
698,13.1423,52.4895
733,13.1363,52.4848
763,13.1308,52.481
771,13.1293,52.48
773,13.129,52.4797
786,13.1268,52.4782
810,13.1205,52.477
828,13.1208,52.4749
836,13.1215,52.474
864,13.1235,52.471
870,13.124,52.4704
880,13.1248,52.4692
883,13.125,52.4689
885,13.1252,52.4687
914,13.1287,52.4659
931,13.1301,52.4639
963,13.134,52.4612
965,13.1343,52.461
967,13.1345,52.4609
977,13.1359,52.4599
997,13.1383,52.4579
1019,13.1408,52.4558
1025,13.1415,52.4552
1043,13.1444,52.4538
1053,13.1439,52.4528
1073,13.1401,52.452
1075,13.1398,52.452
1077,13.1396,52.4519
1118,13.1323,52.4504
1122,13.132,52.4502
1124,13.1317,52.45
1126,13.1314,52.4498
1146,13.129,52.448
1156,13.1277,52.447
1164,13.127,52.4465
1172,13.1262,52.4456
1174,13.126,52.4453
1176,13.126,52.4452
1198,13.124,52.443
1201,13.1234,52.4429
1216,13.1208,52.4421
1225,13.1191,52.4424
1235,13.1208,52.4421
1255,13.1238,52.443
1256,13.124,52.443
1266,13.1249,52.444
1287,13.127,52.4464
1288,13.127,52.4465
1330,13.1323,52.4504
1348,13.1354,52.451
1372,13.1399,52.452
1374,13.1401,52.452
1394,13.1439,52.4528
1405,13.1444,52.4538
1417,13.1428,52.4546
1421,13.1421,52.455
1424,13.1415,52.4552
1432,13.1405,52.456
1452,13.1383,52.4579
1470,13.1362,52.4597
1518,13.1301,52.4639
1520,13.13,52.4641
1528,13.1293,52.465
1536,13.1287,52.4659
1566,13.1252,52.4687
1569,13.1248,52.4691
1577,13.1242,52.47
1585,13.1235,52.471
1612,13.1216,52.4737
1614,13.1215,52.474
1623,13.1208,52.4749
1641,13.1205,52.477
1653,13.1237,52.4776
1661,13.1259,52.478
1664,13.1268,52.4782
1710,13.135,52.4839
1716,13.1362,52.4847
1751,13.1423,52.4895
1777,13.147,52.4929
1783,13.148,52.4937
1799,13.151,52.4959
1813,13.1533,52.4976
1871,13.164,52.5048
1873,13.1644,52.505
1874,13.1645,52.5051
1881,13.1657,52.5059
1883,13.166,52.5062
1889,13.167,52.5068
1903,13.1695,52.5086
0,13.3203,52.5059
6,13.3186,52.506
12,13.3171,52.506
14,13.3165,52.5061
49,13.3067,52.5066
76,13.2993,52.5067
90,13.2962,52.5067
94,13.2951,52.5067
133,13.2855,52.5064
152,13.2805,52.5064
158,13.2786,52.5067
181,13.2735,52.5086
189,13.2713,52.5092
225,13.2614,52.5085
232,13.2596,52.5084
250,13.2547,52.5081
252,13.2541,52.508
256,13.253,52.508
309,13.2381,52.507
311,13.2375,52.507
330,13.2322,52.5066
344,13.2288,52.5065
352,13.2266,52.5069
354,13.2261,52.507
356,13.2255,52.5072
374,13.2212,52.508
394,13.2157,52.509
396,13.2153,52.5091
431,13.2059,52.511
439,13.204,52.5114
448,13.2017,52.5118
450,13.2012,52.512
452,13.2006,52.5121
469,13.196,52.513
492,13.1904,52.514
538,13.1796,52.5163
547,13.1776,52.5152
561,13.1753,52.5133
563,13.175,52.513
579,13.1722,52.5108
591,13.1702,52.5092
622,13.1649,52.5054
657,13.1584,52.501
681,13.1541,52.4981
683,13.154,52.498
685,13.1537,52.4979
688,13.1533,52.4976
691,13.1525,52.497
699,13.1511,52.496
705,13.15,52.4951
707,13.1497,52.495
711,13.149,52.4944
749,13.1423,52.4895
785,13.1362,52.4847
809,13.132,52.4818
815,13.1308,52.481
829,13.1283,52.4792
831,13.1279,52.479
837,13.1268,52.4782
860,13.1205,52.477
879,13.1208,52.4749
881,13.121,52.4747
883,13.1211,52.4744
905,13.1229,52.4719
907,13.123,52.4717
918,13.1239,52.4705
920,13.124,52.4704
922,13.124,52.4702
934,13.1248,52.4691
937,13.1252,52.4687
967,13.1287,52.4659
981,13.1298,52.4644
983,13.13,52.4641
986,13.1301,52.4639
1005,13.1288,52.4629
1036,13.1277,52.4608
1125,13.1226,52.4554
1144,13.1222,52.454
1154,13.1221,52.4533
1156,13.122,52.4531
1168,13.122,52.4522
1172,13.1219,52.452
1200,13.1218,52.45
1228,13.1187,52.45
1235,13.1182,52.4495
1249,13.117,52.4488
1263,13.1158,52.4482
1265,13.1156,52.448
1269,13.1153,52.4479
1303,13.1182,52.4495
1311,13.1187,52.45
1340,13.1218,52.45
1370,13.1219,52.452
1374,13.122,52.4523
1385,13.122,52.4531
1397,13.1222,52.454
1417,13.1226,52.4554
1487,13.1268,52.4599
1489,13.127,52.46
1491,13.1271,52.4602
1502,13.1277,52.4608
1531,13.1288,52.4629
1548,13.1301,52.4639
1550,13.13,52.4641
1558,13.1293,52.465
1562,13.129,52.4655
1566,13.1287,52.4659
1596,13.125,52.4689
1650,13.1208,52.4749
1669,13.1205,52.477
1689,13.1254,52.4779
1691,13.1259,52.478
1694,13.1268,52.4782
1749,13.1366,52.485
1757,13.138,52.4862
1773,13.1405,52.488
1784,13.1423,52.4895
1808,13.1467,52.4927
1810,13.147,52.493
1826,13.15,52.4951
1844,13.1533,52.4976
1864,13.1566,52.4998
1866,13.1569,52.5
1868,13.1573,52.5003
1896,13.1626,52.5038
1898,13.1629,52.504
1918,13.1664,52.5064
0,13.3203,52.5059
6,13.3186,52.506
11,13.3171,52.506
13,13.3165,52.5061
49,13.3067,52.5066
74,13.2995,52.5067
86,13.2962,52.5067
90,13.2951,52.5067
125,13.2855,52.5064
146,13.2805,52.5064
152,13.2786,52.5067
173,13.2735,52.5086
182,13.2713,52.5092
214,13.2622,52.5086
224,13.2596,52.5084
244,13.2538,52.508
248,13.2527,52.508
252,13.2515,52.5079
303,13.2382,52.507
307,13.2371,52.507
309,13.2365,52.5069
326,13.2322,52.5066
338,13.2288,52.5065
346,13.2266,52.5069
348,13.2261,52.507
350,13.2255,52.5072
383,13.2167,52.5088
390,13.2148,52.5092
438,13.2017,52.5118
440,13.2012,52.512
442,13.2006,52.5121
460,13.196,52.513
476,13.1918,52.5137
501,13.186,52.5149
503,13.1854,52.515
504,13.1852,52.5151
518,13.1817,52.5158
522,13.1806,52.516
527,13.1796,52.5163
535,13.1776,52.5152
539,13.177,52.5147
545,13.176,52.5139
557,13.174,52.5122
559,13.1736,52.512
579,13.1702,52.5092
607,13.1653,52.5057
628,13.1614,52.503
646,13.1583,52.501
664,13.155,52.4987
670,13.1538,52.498
703,13.148,52.4937
709,13.147,52.493
713,13.1463,52.4924
725,13.1443,52.491
727,13.144,52.4907
736,13.1423,52.4895
770,13.1363,52.4848
821,13.1268,52.4782
844,13.1205,52.477
861,13.1208,52.4749
869,13.1215,52.474
877,13.1221,52.473
913,13.1248,52.4692
916,13.125,52.4689
920,13.1254,52.4685
951,13.1287,52.4659
968,13.1301,52.4639
1014,13.1359,52.4599
1034,13.1383,52.4579
1057,13.1408,52.4558
1063,13.1415,52.4552
1082,13.1444,52.4538
1090,13.1439,52.4528
1119,13.1387,52.4517
1148,13.1439,52.4528
1157,13.1444,52.4538
1173,13.1422,52.4549
1175,13.1419,52.455
1180,13.1415,52.4552
1188,13.1405,52.456
1219,13.137,52.4591
1225,13.1363,52.4596
1234,13.135,52.4606
1270,13.1301,52.4639
1289,13.1287,52.4659
1319,13.1251,52.4688
1322,13.1248,52.4691
1330,13.1242,52.47
1348,13.123,52.4718
1362,13.122,52.4731
1378,13.1208,52.4749
1395,13.1205,52.477
