417,13.2176,52.5086
418,13.2176,52.5086
419,13.2151,52.5092
421,13.2151,52.5092
422,13.2151,52.5092
424,13.2151,52.5092
426,13.2151,52.5092
428,13.2151,52.5092
430,13.2128,52.5096
436,13.2108,52.51
438,13.2108,52.51
440,13.2108,52.51
442,13.2108,52.51
445,13.2085,52.5105
447,13.2085,52.5105
449,13.2085,52.5105
451,13.2085,52.5105
453,13.2061,52.511
455,13.2061,52.511
457,13.2061,52.511
459,13.2061,52.511
461,13.2034,52.5115
463,13.2034,52.5115
465,13.2034,52.5115
467,13.2034,52.5115
468,13.2034,52.5115
472,13.2034,52.5115
473,13.2034,52.5115
474,13.2005,52.5121
480,13.2005,52.5121
482,13.2005,52.5121
484,13.2005,52.5121
486,13.1976,52.5127
488,13.1976,52.5127
490,13.1976,52.5127
491,13.1976,52.5127
493,13.1953,52.5131
495,13.1953,52.5131
497,13.1953,52.5131
503,13.1953,52.5131
505,13.193,52.5135
507,13.193,52.5135
511,13.1912,52.5139
512,13.1912,52.5139
514,13.1912,52.5139
516,13.1912,52.5139
518,13.1896,52.5142
524,13.1875,52.5146
532,13.1853,52.5151
534,13.1853,52.5151
535,13.1853,52.5151
543,13.1825,52.5156
545,13.1825,52.5156
547,13.1825,52.5156
549,13.1825,52.5156
551,13.18,52.5161
555,13.18,52.5161
556,13.18,52.5161
558,13.18,52.5161
560,13.1784,52.5156
562,13.1784,52.5156
564,13.1784,52.5156
565,13.1767,52.5144
567,13.1767,52.5144
569,13.1767,52.5144
571,13.1767,52.5144
573,13.1767,52.5144
575,13.1767,52.5144
577,13.1767,52.5144
579,13.1767,52.5144
581,13.1742,52.5125
583,13.1742,52.5125
585,13.1742,52.5125
587,13.1742,52.5125
589,13.1742,52.5125
593,13.1742,52.5125
595,13.1721,52.5108
597,13.1721,52.5108
599,13.1721,52.5108
600,13.1721,52.5108
604,13.1721,52.5108
606,13.1702,52.5092
608,13.1702,52.5092
610,13.1702,52.5092
611,13.1702,52.5092
613,13.1702,52.5092
615,13.1702,52.5092
617,13.1702,52.5092
619,13.1679,52.5075
621,13.1679,52.5075
623,13.1679,52.5075
625,13.1679,52.5075
627,13.1679,52.5075
629,13.1679,52.5075
631,13.1679,52.5075
635,13.1657,52.5059
637,13.1657,52.5059
639,13.1657,52.5059
640,13.1657,52.5059
641,13.1657,52.5059
643,13.1638,52.5046
644,13.1638,52.5046
645,13.1638,52.5046
647,13.1638,52.5046
649,13.1638,52.5046
651,13.1638,52.5046
653,13.1614,52.503
655,13.1614,52.503
657,13.1614,52.503
659,13.1614,52.503
661,13.1614,52.503
663,13.1614,52.503
665,13.1614,52.503
667,13.1591,52.5015
669,13.1591,52.5015
671,13.1591,52.5015
673,13.1591,52.5015
675,13.1591,52.5015
681,13.1571,52.5001
683,13.1571,52.5001
685,13.1571,52.5001
687,13.1554,52.499
689,13.1554,52.499
691,13.1554,52.499
693,13.1554,52.499
695,13.1554,52.499
699,13.1537,52.4979
701,13.1537,52.4979
703,13.1537,52.4979
704,13.1537,52.4979
706,13.1518,52.4965
708,13.1518,52.4965
710,13.1518,52.4965
712,13.1518,52.4965
714,13.1518,52.4965
716,13.1518,52.4965
718,13.1518,52.4965
720,13.1493,52.4946
722,13.1493,52.4946
724,13.1493,52.4946
726,13.1493,52.4946
728,13.1493,52.4946
730,13.1493,52.4946
732,13.1493,52.4946
734,13.1473,52.4932
736,13.1473,52.4932
738,13.1473,52.4932
740,13.1473,52.4932
742,13.1458,52.4921
744,13.1458,52.4921
746,13.1458,52.4921
748,13.1458,52.4921
750,13.1441,52.4908
752,13.1441,52.4908
754,13.1441,52.4908
756,13.1441,52.4908
758,13.1441,52.4908
760,13.1426,52.4897
762,13.1426,52.4897
764,13.1426,52.4897
765,13.1426,52.4897
767,13.1413,52.4887
769,13.1413,52.4887
771,13.1413,52.4887
773,13.1413,52.4887
777,13.1395,52.4873
779,13.1395,52.4873
781,13.1395,52.4873
783,13.1395,52.4873
785,13.1395,52.4873
787,13.1372,52.4855
789,13.1372,52.4855
791,13.1372,52.4855
793,13.1372,52.4855
795,13.1372,52.4855
797,13.1372,52.4855
799,13.1372,52.4855
801,13.1353,52.4841
803,13.1353,52.4841
805,13.1353,52.4841
807,13.1353,52.4841
809,13.1338,52.483
811,13.1338,52.483
813,13.1338,52.483
815,13.1338,52.483
817,13.1338,52.483
819,13.1319,52.4817
821,13.1319,52.4817
823,13.1319,52.4817
825,13.1319,52.4817
827,13.1319,52.4817
829,13.1297,52.4802
831,13.1297,52.4802
833,13.1297,52.4802
835,13.1297,52.4802
837,13.1297,52.4802
839,13.1297,52.4802
841,13.1297,52.4802
843,13.1279,52.479
845,13.1279,52.479
847,13.1279,52.479
849,13.1263,52.4781
851,13.1263,52.4781
853,13.1263,52.4781
855,13.1263,52.4781
857,13.1263,52.4781
859,13.124,52.4777
861,13.124,52.4777
867,13.121,52.4767
869,13.121,52.4767
871,13.121,52.4767
873,13.121,52.4767
875,13.121,52.4767
877,13.121,52.4767
879,13.121,52.4767
881,13.121,52.4767
883,13.121,52.4767
885,13.121,52.4767
887,13.121,52.4767
893,13.1209,52.4748
894,13.1209,52.4748
896,13.1209,52.4748
898,13.1209,52.4748
900,13.1209,52.4748
902,13.122,52.4732
904,13.122,52.4732
908,13.122,52.4732
910,13.122,52.4732
912,13.122,52.4732
926,13.1233,52.4713
928,13.1233,52.4713
930,13.1233,52.4713
932,13.1233,52.4713
938,13.1242,52.47
940,13.1242,52.47
942,13.1242,52.47
948,13.1255,52.4685
950,13.1255,52.4685
952,13.1255,52.4685
954,13.1255,52.4685
956,13.1255,52.4685
958,13.1255,52.4685
960,13.1255,52.4685
962,13.1255,52.4685
964,13.127,52.4673
966,13.127,52.4673
968,13.127,52.4673
970,13.127,52.4673
972,13.127,52.4673
974,13.127,52.4673
976,13.1285,52.466
978,13.1285,52.466
980,13.1285,52.466
982,13.1285,52.466
983,13.1285,52.466
985,13.1285,52.466
987,13.1285,52.466
989,13.1285,52.466
991,13.1298,52.4639
993,13.1298,52.4639
995,13.1298,52.4639
997,13.1298,52.4639
999,13.1298,52.4639
1001,13.1298,52.4639
1002,13.1298,52.4639
1003,13.1298,52.4639
1005,13.1298,52.4639
1007,13.1298,52.4639
1009,13.1319,52.4627
1011,13.1319,52.4627
1013,13.1319,52.4627
1015,13.1319,52.4627
1017,13.1319,52.4627
1019,13.1319,52.4627
1021,13.1319,52.4627
1023,13.1336,52.4615
1025,13.1336,52.4615
1029,13.1336,52.4615
1031,13.1336,52.4615
1033,13.1336,52.4615
1035,13.1336,52.4615
1037,13.1354,52.4602
1041,13.1354,52.4602
1043,13.1354,52.4602
1045,13.1354,52.4602
1047,13.1354,52.4602
1048,13.1354,52.4602
1049,13.1368,52.4592
1051,13.1368,52.4592
1053,13.1368,52.4592
1055,13.1368,52.4592
1057,13.1368,52.4592
1059,13.1368,52.4592
1061,13.1382,52.4581
1063,13.1382,52.4581
1065,13.1382,52.4581
1067,13.1382,52.4581
1069,13.1382,52.4581
1071,13.1398,52.4566
1073,13.1398,52.4566
1075,13.1398,52.4566
1077,13.1398,52.4566
1079,13.1398,52.4566
1081,13.1398,52.4566
1083,13.1398,52.4566
1085,13.1398,52.4566
1087,13.1398,52.4566
1088,13.1398,52.4566
1090,13.1416,52.4553
1092,13.1416,52.4553
1094,13.1416,52.4553
1095,13.1416,52.4553
1096,13.1416,52.4553
1098,13.1416,52.4553
1100,13.1438,52.4537
1102,13.1438,52.4537
1106,13.1438,52.4537
1110,13.1438,52.4537
1112,13.1438,52.4537
1113,13.1438,52.4537
1115,13.1438,52.4537
1117,13.1438,52.4537
1119,13.1438,52.4537
1121,13.1438,52.4537
1122,13.1438,52.4537
1123,13.1438,52.4537
1125,13.1438,52.4537
1127,13.1415,52.4523
1131,13.1415,52.4523
1133,13.1415,52.4523
1137,13.1415,52.4523
1139,13.1415,52.4523
1141,13.1389,52.4518
1143,13.1389,52.4518
1145,13.1389,52.4518
1147,13.1389,52.4518
1148,13.1389,52.4518
1152,13.1389,52.4518
1154,13.1389,52.4518
1156,13.1362,52.4512
1158,13.1362,52.4512
1160,13.1362,52.4512
1162,13.1362,52.4512
1166,13.1362,52.4512
1168,13.1337,52.4505
1170,13.1337,52.4505
1172,13.1337,52.4505
1176,13.1337,52.4505
1178,13.1337,52.4505
1180,13.1337,52.4505
1182,13.1317,52.4501
1184,13.1317,52.4501
1186,13.1317,52.4501
1188,13.1317,52.4501
1190,13.1317,52.4501
1192,13.1317,52.4501
1194,13.1317,52.4501
1196,13.13,52.4487
1198,13.13,52.4487
1200,13.13,52.4487
1202,13.13,52.4487
1204,13.13,52.4487
1206,13.13,52.4487
1208,13.13,52.4487
1210,13.1284,52.4476
1212,13.1284,52.4476
1214,13.1284,52.4476
1216,13.1284,52.4476
1218,13.1284,52.4476
1220,13.1284,52.4476
1222,13.1284,52.4476
1224,13.1267,52.4461
1226,13.1267,52.4461
1228,13.1267,52.4461
1230,13.1267,52.4461
1232,13.1267,52.4461
1234,13.1267,52.4461
1236,13.1267,52.4461
1237,13.1267,52.4461
1239,13.1252,52.4444
1241,13.1252,52.4444
1247,13.1252,52.4444
1249,13.1252,52.4444
1251,13.1252,52.4444
1253,13.1252,52.4444
1254,13.1252,52.4444
1256,13.1237,52.443
1258,13.1237,52.443
1260,13.1237,52.443
1262,13.1237,52.443
1264,13.1237,52.443
1265,13.1237,52.443
1266,13.1237,52.443
1268,13.1237,52.443
1269,13.1237,52.443
1271,13.1237,52.443
1273,13.1237,52.443
1274,13.1252,52.4444
1276,13.1252,52.4444
1278,13.1252,52.4444
1280,13.1252,52.4444
1282,13.1252,52.4444
1286,13.1252,52.4444
1288,13.1252,52.4444
1290,13.1252,52.4444
1292,13.1252,52.4444
1294,13.1267,52.4461
1296,13.1267,52.4461
1298,13.1267,52.4461
1300,13.1267,52.4461
1302,13.1267,52.4461
1303,13.1267,52.4461
1305,13.1267,52.4461
1309,13.1284,52.4476
1311,13.1284,52.4476
1313,13.1284,52.4476
1315,13.1284,52.4476
1317,13.1284,52.4476
1319,13.1284,52.4476
1321,13.13,52.4487
1325,13.13,52.4487
1327,13.13,52.4487
1329,13.13,52.4487
1331,13.13,52.4487
1333,13.1317,52.4501
1335,13.1317,52.4501
1337,13.1317,52.4501
1339,13.1317,52.4501
1341,13.1317,52.4501
1343,13.1317,52.4501
1344,13.1317,52.4501
1345,13.1317,52.4501
1347,13.1337,52.4505
1349,13.1337,52.4505
1351,13.1337,52.4505
1355,13.1337,52.4505
1357,13.1337,52.4505
1359,13.1337,52.4505
1361,13.1362,52.4512
1363,13.1362,52.4512
1365,13.1362,52.4512
1367,13.1362,52.4512
1369,13.1362,52.4512
1373,13.1389,52.4518
1375,13.1389,52.4518
1377,13.1389,52.4518
1379,13.1389,52.4518
1381,13.1389,52.4518
1383,13.1389,52.4518
1385,13.1389,52.4518
1387,13.1389,52.4518
1389,13.1389,52.4518
1391,13.1389,52.4518
1393,13.1415,52.4523
1395,13.1415,52.4523
1397,13.1415,52.4523
1399,13.1415,52.4523
1401,13.1415,52.4523
1403,13.1415,52.4523
1405,13.1415,52.4523
1409,13.1438,52.4537
1411,13.1438,52.4537
1412,13.1438,52.4537
1414,13.1438,52.4537
1416,13.1438,52.4537
1418,13.1438,52.4537
1420,13.1438,52.4537
1422,13.1438,52.4537
1423,13.1438,52.4537
1424,13.1438,52.4537
1426,13.1438,52.4537
1428,13.1438,52.4537
1430,13.1438,52.4537
1432,13.1438,52.4537
1434,13.1438,52.4537
1436,13.1438,52.4537
1438,13.1416,52.4553
1440,13.1416,52.4553
1442,13.1416,52.4553
1444,13.1416,52.4553
1446,13.1416,52.4553
1448,13.1398,52.4566
1449,13.1398,52.4566
1450,13.1398,52.4566
1452,13.1398,52.4566
1454,13.1398,52.4566
1456,13.1398,52.4566
1458,13.1398,52.4566
1460,13.1398,52.4566
1462,13.1398,52.4566
1464,13.1398,52.4566
1466,13.1398,52.4566
1468,13.1398,52.4566
1470,13.1382,52.4581
1472,13.1382,52.4581
1478,13.1382,52.4581
1480,13.1368,52.4592
1482,13.1368,52.4592
1484,13.1368,52.4592
1486,13.1368,52.4592
1488,13.1368,52.4592
1490,13.1368,52.4592
1492,13.1354,52.4602
1494,13.1354,52.4602
1496,13.1354,52.4602
1498,13.1354,52.4602
1500,13.1354,52.4602
1502,13.1354,52.4602
1504,13.1336,52.4615
1506,13.1336,52.4615
1510,13.1336,52.4615
1512,13.1336,52.4615
1514,13.1336,52.4615
1516,13.1336,52.4615
1520,13.1319,52.4627
1522,13.1319,52.4627
1524,13.1319,52.4627
1528,13.1319,52.4627
1530,13.1298,52.4639
1532,13.1298,52.4639
1534,13.1298,52.4639
1536,13.1298,52.4639
1537,13.1298,52.4639
1538,13.1298,52.4639
1540,13.1298,52.4639
1542,13.1298,52.4639
1544,13.1298,52.4639
1546,13.1298,52.4639
1548,13.1285,52.466
1550,13.1285,52.466
1552,13.1285,52.466
1553,13.1285,52.466
1555,13.1285,52.466
1557,13.1285,52.466
1559,13.1285,52.466
1561,13.1285,52.466
1563,13.127,52.4673
1565,13.127,52.4673
1567,13.127,52.4673
1569,13.127,52.4673
1571,13.127,52.4673
1573,13.1255,52.4685
1575,13.1255,52.4685
1577,13.1255,52.4685
1579,13.1255,52.4685
1581,13.1255,52.4685
1583,13.1255,52.4685
1584,13.1255,52.4685
1586,13.1255,52.4685
1592,13.1242,52.47
1594,13.1242,52.47
1596,13.1242,52.47
1598,13.1242,52.47
1600,13.1233,52.4713
1602,13.1233,52.4713
1604,13.1233,52.4713
1605,13.1233,52.4713
1606,13.1233,52.4713
1608,13.1233,52.4713
1610,13.1233,52.4713
1612,13.1233,52.4713
1614,13.1233,52.4713
1618,13.122,52.4732
1622,13.122,52.4732
1624,13.122,52.4732
1626,13.122,52.4732
1628,13.122,52.4732
1630,13.122,52.4732
1632,13.122,52.4732
1634,13.1209,52.4748
1638,13.1209,52.4748
1640,13.1209,52.4748
1642,13.1209,52.4748
1644,13.1209,52.4748
1646,13.121,52.4767
1654,13.121,52.4767
1656,13.121,52.4767
1658,13.121,52.4767
1659,13.121,52.4767
1660,13.121,52.4767
1662,13.121,52.4767
1664,13.121,52.4767
1668,13.121,52.4767
1670,13.124,52.4777
1674,13.124,52.4777
1676,13.124,52.4777
1678,13.1263,52.4781
1680,13.1263,52.4781
1682,13.1263,52.4781
1684,13.1263,52.4781
1686,13.1263,52.4781
1688,13.1279,52.479
1690,13.1279,52.479
1692,13.1279,52.479
1694,13.1297,52.4802
1698,13.1297,52.4802
1700,13.1297,52.4802
1702,13.1297,52.4802
1704,13.1297,52.4802
1706,13.1319,52.4817
1708,13.1319,52.4817
1712,13.1319,52.4817
1714,13.1319,52.4817
1716,13.1319,52.4817
1720,13.1338,52.483
1722,13.1338,52.483
1724,13.1338,52.483
1726,13.1338,52.483
1728,13.1353,52.4841
1730,13.1353,52.4841
1732,13.1353,52.4841
1734,13.1353,52.4841
1736,13.1372,52.4855
1737,13.1372,52.4855
1738,13.1372,52.4855
1740,13.1372,52.4855
1742,13.1372,52.4855
1744,13.1372,52.4855
1746,13.1372,52.4855
1748,13.1372,52.4855
1750,13.1395,52.4873
1752,13.1395,52.4873
1754,13.1395,52.4873
1756,13.1395,52.4873
1758,13.1395,52.4873
1760,13.1413,52.4887
1762,13.1413,52.4887
1764,13.1413,52.4887
1766,13.1413,52.4887
1768,13.1413,52.4887
1770,13.1426,52.4897
1772,13.1426,52.4897
1774,13.1426,52.4897
1776,13.1441,52.4908
1778,13.1441,52.4908
1780,13.1441,52.4908
1782,13.1441,52.4908
1786,13.1458,52.4921
1788,13.1458,52.4921
1790,13.1458,52.4921
1792,13.1458,52.4921
1794,13.1473,52.4932
1796,13.1473,52.4932
1798,13.1473,52.4932
1800,13.1473,52.4932
1802,13.1473,52.4932
1804,13.1493,52.4946
1806,13.1493,52.4946
1808,13.1493,52.4946
1810,13.1493,52.4946
1812,13.1493,52.4946
1814,13.1493,52.4946
1816,13.1518,52.4965
1818,13.1518,52.4965
1820,13.1518,52.4965
1822,13.1518,52.4965
1824,13.1518,52.4965
1826,13.1518,52.4965
1828,13.1518,52.4965
1830,13.1537,52.4979
1831,13.1537,52.4979
1832,13.1537,52.4979
1834,13.1537,52.4979
1836,13.1537,52.4979
1838,13.1554,52.499
1840,13.1554,52.499
1842,13.1554,52.499
1844,13.1554,52.499
1846,13.1571,52.5001
1848,13.1571,52.5001
1850,13.1571,52.5001
1852,13.1571,52.5001
1858,13.1591,52.5015
1860,13.1591,52.5015
1862,13.1591,52.5015
1864,13.1591,52.5015
1866,13.1591,52.5015
1868,13.1614,52.503
1870,13.1614,52.503
1872,13.1614,52.503
1874,13.1614,52.503
1876,13.1614,52.503
1878,13.1614,52.503
1880,13.1614,52.503
1882,13.1638,52.5046
1884,13.1638,52.5046
1886,13.1638,52.5046
1888,13.1638,52.5046
1890,13.1638,52.5046
1892,13.1638,52.5046
1894,13.1657,52.5059
1896,13.1657,52.5059
1897,13.1657,52.5059
1898,13.1657,52.5059
1900,13.1657,52.5059
1902,13.1657,52.5059
1904,13.1679,52.5075
1906,13.1679,52.5075
1908,13.1679,52.5075
0,13.2896,52.5065
2,13.2896,52.5065
4,13.2896,52.5065
5,13.2896,52.5065
6,13.2896,52.5065
8,13.2896,52.5065
10,13.2896,52.5065
12,13.2869,52.5064
14,13.2869,52.5064
16,13.2869,52.5064
18,13.2869,52.5064
20,13.2843,52.5064
21,13.2843,52.5064
22,13.2843,52.5064
24,13.2843,52.5064
25,13.2843,52.5064
27,13.2843,52.5064
29,13.2843,52.5064
31,13.281,52.5064
33,13.281,52.5064
35,13.281,52.5064
37,13.281,52.5064
38,13.281,52.5064
40,13.2792,52.5066
42,13.2792,52.5066
44,13.2792,52.5066
45,13.2792,52.5066
47,13.2774,52.5071
49,13.2774,52.5071
51,13.2774,52.5071
53,13.2774,52.5071
55,13.2753,52.5081
57,13.2753,52.5081
59,13.2753,52.5081
61,13.2753,52.5081
63,13.2753,52.5081
65,13.2739,52.5095
67,13.2739,52.5095
69,13.2739,52.5095
71,13.2716,52.5093
73,13.2716,52.5093
75,13.2716,52.5093
76,13.2716,52.5093
78,13.2716,52.5093
82,13.2693,52.509
84,13.2693,52.509
86,13.2693,52.509
88,13.2693,52.509
90,13.2693,52.509
92,13.2665,52.5089
98,13.2665,52.5089
100,13.2665,52.5089
102,13.2665,52.5089
104,13.2638,52.5087
106,13.2638,52.5087
110,13.2638,52.5087
112,13.2612,52.5085
114,13.2612,52.5085
115,13.2612,52.5085
117,13.2612,52.5085
119,13.2612,52.5085
121,13.2583,52.5083
122,13.2583,52.5083
123,13.2583,52.5083
125,13.2583,52.5083
127,13.2583,52.5083
128,13.2583,52.5083
129,13.2583,52.5083
131,13.2583,52.5083
133,13.2548,52.5081
137,13.2548,52.5081
139,13.2548,52.5081
141,13.2548,52.5081
145,13.2518,52.5079
147,13.2518,52.5079
149,13.2518,52.5079
150,13.2518,52.5079
151,13.2518,52.5079
153,13.2495,52.5078
157,13.2495,52.5078
159,13.2495,52.5078
163,13.2469,52.5076
165,13.2469,52.5076
167,13.2469,52.5076
171,13.2442,52.5074
173,13.2442,52.5074
177,13.2442,52.5074
179,13.2442,52.5074
181,13.2421,52.5073
183,13.2421,52.5073
193,13.2393,52.5071
195,13.2393,52.5071
197,13.2393,52.5071
199,13.2365,52.5069
201,13.2365,52.5069
203,13.2365,52.5069
205,13.2365,52.5069
215,13.2327,52.5067
217,13.2327,52.5067
218,13.2327,52.5067
220,13.231,52.5066
222,13.231,52.5066
228,13.2286,52.5066
230,13.2286,52.5066
232,13.2286,52.5066
234,13.2286,52.5066
236,13.226,52.507
238,13.226,52.507
240,13.226,52.507
242,13.226,52.507
244,13.226,52.507
246,13.2234,52.5076
248,13.2234,52.5076
250,13.2234,52.5076
254,13.2234,52.5076
256,13.2203,52.5081
258,13.2203,52.5081
260,13.2203,52.5081
262,13.2203,52.5081
264,13.2203,52.5081
266,13.2203,52.5081
268,13.2176,52.5086
269,13.2176,52.5086
270,13.2176,52.5086
272,13.2176,52.5086
274,13.2176,52.5086
275,13.2176,52.5086
277,13.2151,52.5092
279,13.2151,52.5092
280,13.2151,52.5092
282,13.2151,52.5092
284,13.2151,52.5092
286,13.2151,52.5092
288,13.2128,52.5096
290,13.2128,52.5096
292,13.2128,52.5096
294,13.2108,52.51
296,13.2108,52.51
298,13.2108,52.51
300,13.2108,52.51
302,13.2085,52.5105
303,13.2085,52.5105
305,13.2085,52.5105
307,13.2085,52.5105
309,13.2085,52.5105
311,13.2061,52.511
313,13.2061,52.511
315,13.2061,52.511
317,13.2061,52.511
319,13.2034,52.5115
321,13.2034,52.5115
323,13.2034,52.5115
324,13.2034,52.5115
328,13.2034,52.5115
329,13.2034,52.5115
330,13.2005,52.5121
332,13.2005,52.5121
334,13.2005,52.5121
336,13.2005,52.5121
338,13.2005,52.5121
340,13.2005,52.5121
342,13.1976,52.5127
344,13.1976,52.5127
346,13.1976,52.5127
348,13.1976,52.5127
350,13.1976,52.5127
352,13.1953,52.5131
354,13.1953,52.5131
356,13.1953,52.5131
358,13.1953,52.5131
360,13.1953,52.5131
362,13.1953,52.5131
370,13.1912,52.5139
371,13.1912,52.5139
373,13.1912,52.5139
375,13.1912,52.5139
377,13.1896,52.5142
379,13.1896,52.5142
383,13.1875,52.5146
385,13.1875,52.5146
387,13.1875,52.5146
389,13.1875,52.5146
391,13.1875,52.5146
393,13.1853,52.5151
395,13.1853,52.5151
396,13.1853,52.5151
404,13.1825,52.5156
406,13.1825,52.5156
408,13.1825,52.5156
410,13.1825,52.5156
412,13.18,52.5161
416,13.18,52.5161
417,13.18,52.5161
419,13.18,52.5161
421,13.1784,52.5156
423,13.1784,52.5156
425,13.1784,52.5156
427,13.1784,52.5156
428,13.1767,52.5144
430,13.1767,52.5144
432,13.1767,52.5144
434,13.1767,52.5144
436,13.1767,52.5144
438,13.1767,52.5144
440,13.1767,52.5144
442,13.1767,52.5144
444,13.1742,52.5125
446,13.1742,52.5125
448,13.1742,52.5125
450,13.1742,52.5125
452,13.1742,52.5125
454,13.1742,52.5125
456,13.1742,52.5125
460,13.1721,52.5108
462,13.1721,52.5108
463,13.1721,52.5108
467,13.1721,52.5108
469,13.1702,52.5092
471,13.1702,52.5092
473,13.1702,52.5092
474,13.1702,52.5092
476,13.1702,52.5092
478,13.1702,52.5092
480,13.1702,52.5092
482,13.1679,52.5075
484,13.1679,52.5075
486,13.1679,52.5075
488,13.1679,52.5075
490,13.1679,52.5075
492,13.1679,52.5075
494,13.1657,52.5059
496,13.1657,52.5059
498,13.1657,52.5059
500,13.1657,52.5059
501,13.1657,52.5059
502,13.1657,52.5059
504,13.1638,52.5046
505,13.1638,52.5046
506,13.1638,52.5046
508,13.1638,52.5046
510,13.1638,52.5046
512,13.1638,52.5046
514,13.1614,52.503
516,13.1614,52.503
518,13.1614,52.503
520,13.1614,52.503
522,13.1614,52.503
524,13.1614,52.503
526,13.1614,52.503
528,13.1591,52.5015
530,13.1591,52.5015
